county_fips,year,condition_name,case_count,hospitalized_n,hospitalized_unk,died_n,died_unk,outbreak_cases,population_total,incidence_rate_100k,hospitalized_pct,case_fatality_pct
01017,2022,Vibrio,1,0.0,0,0.0,0,1,67988,1.47,0.0,0.0
01017,2023,Campylobacter,2,0.0,0,0.0,0,2,67053,2.98,0.0,0.0
01017,2023,Cryptosporidium,1,1.0,0,0.0,0,1,67053,1.49,100.0,0.0
01018,2020,Campylobacter,1,0.0,0,0.0,0,0,185523,0.54,0.0,0.0
01018,2020,Hepatitis A,1,1.0,0,0.0,0,0,185523,0.54,100.0,0.0
01018,2020,Listeria,1,1.0,0,0.0,0,0,185523,0.54,100.0,0.0
01018,2020,Shigella,1,0.0,0,0.0,0,1,185523,0.54,0.0,0.0
01018,2021,Campylobacter,1,0.0,0,0.0,0,1,187393,0.53,0.0,0.0
01018,2021,Cryptosporidium,1,1.0,0,0.0,0,1,187393,0.53,100.0,0.0
01018,2021,E. Coli O157:H7,2,1.0,0,0.0,0,2,187393,1.07,50.0,0.0
01018,2021,Hepatitis A,1,1.0,0,0.0,0,0,187393,0.53,100.0,0.0
01018,2021,Shigella,1,0.0,0,0.0,0,1,187393,0.53,0.0,0.0
01018,2022,Hepatitis A,1,1.0,0,0.0,0,1,192284,0.52,100.0,0.0
01018,2022,Listeria,1,1.0,0,0.0,0,0,192284,0.52,100.0,0.0
01018,2022,Vibrio,1,0.0,0,0.0,0,0,192284,0.52,0.0,0.0
01018,2023,Campylobacter,2,0.0,0,0.0,0,0,185615,1.08,0.0,0.0
01018,2023,Cryptosporidium,1,0.0,0,0.0,0,0,185615,0.54,0.0,0.0
01018,2023,Hepatitis A,1,1.0,0,0.0,0,1,185615,0.54,100.0,0.0
01018,2023,Salmonella,1,0.0,0,0.0,0,1,185615,0.54,0.0,0.0
01018,2023,Vibrio,2,1.0,0,0.0,0,2,185615,1.08,50.0,0.0
01019,2020,Campylobacter,1,1.0,0,0.0,0,1,166786,0.6,100.0,0.0
01019,2020,Salmonella,1,0.0,0,0.0,0,0,166786,0.6,0.0,0.0
01019,2020,Shigella,1,0.0,0,0.0,0,1,166786,0.6,0.0,0.0
01019,2021,Cryptosporidium,1,0.0,0,0.0,0,1,168945,0.59,0.0,0.0
01019,2022,Cryptosporidium,2,0.0,1,0.0,0,2,168891,1.18,0.0,0.0
01019,2022,Listeria,1,0.0,0,0.0,0,1,168891,0.59,0.0,0.0
01019,2022,Salmonella,2,1.0,0,0.0,0,1,168891,1.18,50.0,0.0
01019,2022,Shigella,1,0.0,0,0.0,0,1,168891,0.59,0.0,0.0
01019,2023,Hepatitis A,1,1.0,0,0.0,0,1,171957,0.58,100.0,0.0
01019,2023,Salmonella,1,0.0,1,0.0,0,0,171957,0.58,0.0,0.0
01019,2023,Vibrio,1,1.0,0,0.0,0,1,171957,0.58,100.0,0.0
01020,2020,Campylobacter,3,1.0,0,0.0,0,2,52016,5.77,33.3,0.0
01020,2020,Listeria,1,0.0,0,0.0,0,1,52016,1.92,0.0,0.0
01020,2020,Shigella,1,0.0,0,0.0,0,1,52016,1.92,0.0,0.0
01020,2020,Vibrio,1,1.0,0,0.0,0,0,52016,1.92,100.0,0.0
01020,2021,Campylobacter,1,0.0,0,0.0,0,1,53020,1.89,0.0,0.0
01020,2021,E. Coli O157:H7,1,0.0,0,0.0,0,1,53020,1.89,0.0,0.0
01020,2021,Hepatitis A,1,1.0,0,0.0,0,1,53020,1.89,100.0,0.0
01020,2021,Shigella,1,0.0,0,0.0,1,1,53020,1.89,0.0,0.0
01020,2021,Vibrio,2,2.0,0,0.0,0,2,53020,3.77,100.0,0.0
01020,2022,Campylobacter,1,0.0,0,0.0,0,1,53210,1.88,0.0,0.0
01020,2022,Shigella,1,0.0,0,0.0,0,1,53210,1.88,0.0,0.0
01020,2023,Campylobacter,1,1.0,0,0.0,0,1,53479,1.87,100.0,0.0
01020,2023,Cryptosporidium,1,0.0,0,0.0,0,1,53479,1.87,0.0,0.0
01020,2023,Shigella,1,0.0,0,0.0,0,0,53479,1.87,0.0,0.0
01021,2020,Campylobacter,1,0.0,1,0.0,0,0,205902,0.49,0.0,0.0
01021,2020,Cryptosporidium,1,1.0,0,0.0,0,1,205902,0.49,100.0,0.0
01021,2020,Shigella,1,1.0,0,0.0,0,1,205902,0.49,100.0,0.0
01021,2021,E. Coli O157:H7,1,0.0,0,0.0,0,1,207710,0.48,0.0,0.0
01021,2021,Hepatitis A,1,0.0,0,0.0,0,1,207710,0.48,0.0,0.0
01021,2021,Listeria,1,0.0,0,0.0,0,1,207710,0.48,0.0,0.0
01021,2021,Shigella,2,0.0,0,0.0,0,0,207710,0.96,0.0,0.0
01021,2022,Cryptosporidium,1,0.0,0,0.0,0,1,212184,0.47,0.0,0.0
01021,2022,E. Coli O157:H7,1,0.0,1,0.0,0,1,212184,0.47,0.0,0.0
01021,2023,Hepatitis A,2,1.0,0,0.0,0,1,214202,0.93,50.0,0.0
01022,2020,Cryptosporidium,1,0.0,0,0.0,0,1,234090,0.43,0.0,0.0
01022,2020,E. Coli O157:H7,2,0.0,1,0.0,0,2,234090,0.85,0.0,0.0
01022,2020,Hepatitis A,1,0.0,0,0.0,0,1,234090,0.43,0.0,0.0
01022,2022,Campylobacter,2,2.0,0,0.0,0,1,242346,0.83,100.0,0.0
01022,2022,Listeria,1,0.0,0,0.0,0,0,242346,0.41,0.0,0.0
01022,2022,Shigella,1,0.0,1,0.0,0,1,242346,0.41,0.0,0.0
01022,2023,Cryptosporidium,1,0.0,1,0.0,0,1,247435,0.4,0.0,0.0
01022,2023,E. Coli O157:H7,1,0.0,0,0.0,0,1,247435,0.4,0.0,0.0
01022,2023,Hepatitis A,1,0.0,0,1.0,0,1,247435,0.4,0.0,100.0
01022,2023,Vibrio,1,0.0,0,0.0,0,1,247435,0.4,0.0,0.0
01023,2020,E. Coli O157:H7,2,1.0,1,0.0,0,2,54561,3.67,50.0,0.0
01023,2020,Salmonella,1,1.0,0,0.0,0,1,54561,1.83,100.0,0.0
01023,2021,Campylobacter,2,0.0,0,0.0,0,1,55171,3.63,0.0,0.0
01023,2021,Cryptosporidium,1,0.0,0,0.0,0,1,55171,1.81,0.0,0.0
01023,2021,Hepatitis A,1,1.0,0,0.0,0,1,55171,1.81,100.0,0.0
01023,2021,Vibrio,2,0.0,0,0.0,0,2,55171,3.63,0.0,0.0
01023,2022,Campylobacter,1,0.0,0,0.0,0,1,54622,1.83,0.0,0.0
01023,2022,Cryptosporidium,2,1.0,0,0.0,0,2,54622,3.66,50.0,0.0
01023,2022,E. Coli O157:H7,1,0.0,0,0.0,0,1,54622,1.83,0.0,0.0
01023,2022,Shigella,1,0.0,0,0.0,0,1,54622,1.83,0.0,0.0
01023,2022,Vibrio,1,0.0,0,0.0,0,1,54622,1.83,0.0,0.0
01023,2023,Hepatitis A,1,0.0,0,0.0,0,1,57463,1.74,0.0,0.0
01023,2023,Salmonella,2,1.0,0,0.0,0,1,57463,3.48,50.0,0.0
01023,2023,Shigella,2,0.0,0,0.0,0,2,57463,3.48,0.0,0.0
01023,2023,Vibrio,1,0.0,0,0.0,0,0,57463,1.74,0.0,0.0
01024,2020,E. Coli O157:H7,1,0.0,1,0.0,0,1,204764,0.49,0.0,0.0
01024,2020,Listeria,1,1.0,0,0.0,0,1,204764,0.49,100.0,0.0
01024,2020,Salmonella,1,0.0,0,0.0,0,1,204764,0.49,0.0,0.0
01024,2020,Shigella,1,1.0,0,0.0,0,1,204764,0.49,100.0,0.0
01024,2021,Cryptosporidium,1,0.0,0,0.0,0,1,208302,0.48,0.0,0.0
01024,2021,Listeria,1,0.0,0,0.0,0,1,208302,0.48,0.0,0.0
01024,2021,Salmonella,1,0.0,0,0.0,0,0,208302,0.48,0.0,0.0
01024,2021,Shigella,1,1.0,0,0.0,0,1,208302,0.48,100.0,0.0
01024,2022,Cryptosporidium,1,1.0,0,0.0,0,1,206193,0.48,100.0,0.0
01024,2022,E. Coli O157:H7,1,0.0,0,0.0,0,1,206193,0.48,0.0,0.0
01024,2022,Salmonella,1,0.0,0,0.0,0,0,206193,0.48,0.0,0.0
01024,2022,Shigella,1,1.0,0,0.0,0,0,206193,0.48,100.0,0.0
01024,2022,Vibrio,1,1.0,0,0.0,0,0,206193,0.48,100.0,0.0
01024,2023,Campylobacter,2,1.0,0,0.0,0,1,208663,0.96,50.0,0.0
01024,2023,Cryptosporidium,1,0.0,0,0.0,0,1,208663,0.48,0.0,0.0
01024,2023,Hepatitis A,1,1.0,0,0.0,0,1,208663,0.48,100.0,0.0
01024,2023,Salmonella,1,0.0,0,0.0,0,0,208663,0.48,0.0,0.0
01024,2023,Shigella,2,2.0,0,0.0,0,2,208663,0.96,100.0,0.0
01024,2023,Vibrio,1,1.0,0,0.0,0,1,208663,0.48,100.0,0.0
01025,2020,Hepatitis A,2,0.0,0,0.0,0,1,203157,0.98,0.0,0.0
01025,2020,Listeria,1,0.0,0,0.0,0,1,203157,0.49,0.0,0.0
01025,2021,Cryptosporidium,1,0.0,1,0.0,0,1,204180,0.49,0.0,0.0
01025,2021,Salmonella,1,0.0,0,0.0,0,1,204180,0.49,0.0,0.0
01025,2021,Shigella,1,1.0,0,0.0,0,1,204180,0.49,100.0,0.0
01025,2022,Cryptosporidium,1,0.0,0,0.0,0,1,205323,0.49,0.0,0.0
01025,2022,E. Coli O157:H7,1,0.0,0,0.0,0,0,205323,0.49,0.0,0.0
01025,2022,Hepatitis A,1,0.0,0,0.0,0,0,205323,0.49,0.0,0.0
01025,2022,Listeria,1,0.0,0,0.0,0,1,205323,0.49,0.0,0.0
01025,2023,Cryptosporidium,1,1.0,0,0.0,0,0,214074,0.47,100.0,0.0
01025,2023,Listeria,1,0.0,1,0.0,0,1,214074,0.47,0.0,0.0
01026,2020,Cryptosporidium,2,0.0,0,0.0,0,2,26402,7.58,0.0,0.0
01026,2020,Hepatitis A,1,1.0,0,0.0,0,0,26402,3.79,100.0,0.0
01026,2021,Campylobacter,1,0.0,0,0.0,0,1,26830,3.73,0.0,0.0
01026,2021,Cryptosporidium,2,2.0,0,0.0,0,2,26830,7.45,100.0,0.0
01026,2021,Hepatitis A,1,0.0,0,0.0,0,1,26830,3.73,0.0,0.0
01026,2022,Campylobacter,1,0.0,1,0.0,1,1,26809,3.73,0.0,0.0
01026,2022,Listeria,1,1.0,0,0.0,0,1,26809,3.73,100.0,0.0
01026,2022,Salmonella,1,0.0,0,0.0,0,1,26809,3.73,0.0,0.0
01026,2022,Vibrio,1,1.0,0,0.0,0,1,26809,3.73,100.0,0.0
01026,2023,Campylobacter,1,0.0,0,0.0,0,1,27464,3.64,0.0,0.0
01026,2023,E. Coli O157:H7,1,0.0,0,0.0,0,0,27464,3.64,0.0,0.0
01026,2023,Hepatitis A,1,1.0,0,0.0,0,1,27464,3.64,100.0,0.0
01026,2023,Shigella,1,0.0,0,0.0,0,0,27464,3.64,0.0,0.0
01027,2020,Cryptosporidium,1,0.0,0,0.0,0,1,199874,0.5,0.0,0.0
01027,2020,E. Coli O157:H7,1,0.0,0,0.0,0,1,199874,0.5,0.0,0.0
01027,2021,E. Coli O157:H7,2,0.0,0,0.0,0,2,199915,1.0,0.0,0.0
01027,2021,Salmonella,1,1.0,0,0.0,0,1,199915,0.5,100.0,0.0
01027,2021,Vibrio,1,0.0,0,0.0,0,0,199915,0.5,0.0,0.0
01027,2022,E. Coli O157:H7,1,1.0,0,0.0,0,1,207248,0.48,100.0,0.0
01027,2022,Hepatitis A,2,0.0,0,0.0,0,1,207248,0.97,0.0,0.0
01027,2022,Salmonella,3,0.0,0,0.0,0,3,207248,1.45,0.0,0.0
01027,2022,Shigella,1,0.0,0,0.0,0,0,207248,0.48,0.0,0.0
01027,2023,Salmonella,1,0.0,0,0.0,0,0,209527,0.48,0.0,0.0
01028,2020,E. Coli O157:H7,1,1.0,0,0.0,0,1,143876,0.7,100.0,0.0
01028,2021,Campylobacter,1,0.0,0,0.0,0,0,145826,0.69,0.0,0.0
01028,2021,Cryptosporidium,1,0.0,0,0.0,0,1,145826,0.69,0.0,0.0
01028,2021,E. Coli O157:H7,1,1.0,0,0.0,0,0,145826,0.69,100.0,0.0
01028,2021,Shigella,2,0.0,0,0.0,0,2,145826,1.37,0.0,0.0
01028,2021,Vibrio,1,0.0,0,1.0,0,1,145826,0.69,0.0,100.0
01028,2022,Hepatitis A,1,1.0,0,0.0,0,1,148473,0.67,100.0,0.0
01028,2022,Vibrio,1,0.0,0,0.0,0,1,148473,0.67,0.0,0.0
01028,2023,Cryptosporidium,2,0.0,0,0.0,0,2,145957,1.37,0.0,0.0
01028,2023,Hepatitis A,1,0.0,0,0.0,0,0,145957,0.69,0.0,0.0
01028,2023,Salmonella,1,0.0,0,0.0,0,0,145957,0.69,0.0,0.0
01028,2023,Vibrio,2,1.0,0,0.0,0,2,145957,1.37,50.0,0.0
01029,2020,Campylobacter,2,1.0,0,0.0,0,1,66814,2.99,50.0,0.0
01029,2020,Cryptosporidium,1,1.0,0,0.0,0,1,66814,1.5,100.0,0.0
01029,2020,Hepatitis A,1,0.0,0,0.0,0,0,66814,1.5,0.0,0.0
01029,2020,Salmonella,1,0.0,0,0.0,0,1,66814,1.5,0.0,0.0
01029,2020,Shigella,1,0.0,0,0.0,0,1,66814,1.5,0.0,0.0
01029,2020,Vibrio,1,0.0,0,0.0,0,0,66814,1.5,0.0,0.0
01029,2021,Campylobacter,1,0.0,0,0.0,0,1,68094,1.47,0.0,0.0
01029,2021,Cryptosporidium,2,0.0,1,0.0,0,1,68094,2.94,0.0,0.0
01029,2021,E. Coli O157:H7,1,1.0,0,0.0,0,1,68094,1.47,100.0,0.0
01029,2021,Hepatitis A,1,0.0,0,1.0,0,1,68094,1.47,0.0,100.0
01029,2022,Campylobacter,1,0.0,0,0.0,0,1,67713,1.48,0.0,0.0
01029,2022,Cryptosporidium,1,1.0,0,0.0,0,1,67713,1.48,100.0,0.0
01029,2022,E. Coli O157:H7,1,0.0,1,0.0,0,0,67713,1.48,0.0,0.0
01029,2022,Listeria,1,1.0,0,0.0,0,1,67713,1.48,100.0,0.0
01029,2023,Campylobacter,3,1.0,0,0.0,0,2,67278,4.46,33.3,0.0
01029,2023,E. Coli O157:H7,2,1.0,1,0.0,0,1,67278,2.97,50.0,0.0
01029,2023,Salmonella,1,0.0,0,0.0,0,0,67278,1.49,0.0,0.0
01030,2020,Campylobacter,1,0.0,0,0.0,0,1,204257,0.49,0.0,0.0
01030,2020,Cryptosporidium,1,0.0,0,0.0,0,1,204257,0.49,0.0,0.0
01030,2020,E. Coli O157:H7,1,1.0,0,0.0,0,1,204257,0.49,100.0,0.0
01030,2020,Listeria,1,1.0,0,0.0,0,1,204257,0.49,100.0,0.0
01030,2020,Salmonella,1,0.0,0,0.0,0,1,204257,0.49,0.0,0.0
01030,2020,Shigella,1,0.0,0,0.0,0,1,204257,0.49,0.0,0.0
01030,2021,E. Coli O157:H7,2,0.0,0,0.0,0,0,204265,0.98,0.0,0.0
01030,2021,Listeria,1,1.0,0,0.0,0,1,204265,0.49,100.0,0.0
01030,2021,Salmonella,2,0.0,1,0.0,0,2,204265,0.98,0.0,0.0
01030,2021,Vibrio,1,0.0,0,0.0,0,0,204265,0.49,0.0,0.0
01030,2022,Campylobacter,1,0.0,0,0.0,0,1,208390,0.48,0.0,0.0
01030,2022,Cryptosporidium,1,0.0,0,0.0,0,0,208390,0.48,0.0,0.0
01030,2022,E. Coli O157:H7,1,1.0,0,0.0,0,1,208390,0.48,100.0,0.0
01030,2023,Campylobacter,1,0.0,0,0.0,0,1,214083,0.47,0.0,0.0
01030,2023,E. Coli O157:H7,1,1.0,0,0.0,0,1,214083,0.47,100.0,0.0
01030,2023,Listeria,1,0.0,0,0.0,0,1,214083,0.47,0.0,0.0
01030,2023,Shigella,1,0.0,0,0.0,0,0,214083,0.47,0.0,0.0
01031,2020,E. Coli O157:H7,1,0.0,0,0.0,1,1,180338,0.55,0.0,0.0
01031,2020,Listeria,1,0.0,0,0.0,0,0,180338,0.55,0.0,0.0
01031,2021,Cryptosporidium,1,0.0,0,0.0,0,0,180672,0.55,0.0,0.0
01031,2021,E. Coli O157:H7,1,0.0,0,0.0,0,1,180672,0.55,0.0,0.0
01031,2021,Hepatitis A,1,1.0,0,1.0,0,1,180672,0.55,100.0,100.0
01031,2021,Salmonella,1,1.0,0,0.0,0,1,180672,0.55,100.0,0.0
01031,2021,Vibrio,2,0.0,0,0.0,0,1,180672,1.11,0.0,0.0
01031,2022,Hepatitis A,2,1.0,0,0.0,0,1,185179,1.08,50.0,0.0
01031,2022,Vibrio,1,0.0,0,0.0,0,0,185179,0.54,0.0,0.0
01032,2020,Campylobacter,2,1.0,0,0.0,0,2,219523,0.91,50.0,0.0
01032,2020,E. Coli O157:H7,1,0.0,0,0.0,0,1,219523,0.46,0.0,0.0
01032,2020,Hepatitis A,1,1.0,0,0.0,0,1,219523,0.46,100.0,0.0
01032,2020,Listeria,1,0.0,1,0.0,0,1,219523,0.46,0.0,0.0
01032,2021,Cryptosporidium,2,1.0,0,0.0,0,2,222158,0.9,50.0,0.0
01032,2021,Hepatitis A,1,0.0,0,0.0,0,1,222158,0.45,0.0,0.0
01032,2022,Shigella,1,1.0,0,0.0,0,0,221722,0.45,100.0,0.0
01032,2023,E. Coli O157:H7,1,1.0,0,0.0,0,1,231659,0.43,100.0,0.0
01032,2023,Listeria,4,1.0,0,0.0,0,3,231659,1.73,25.0,0.0
01032,2023,Salmonella,1,1.0,0,0.0,0,0,231659,0.43,100.0,0.0
01032,2023,Shigella,1,0.0,0,0.0,0,1,231659,0.43,0.0,0.0
01033,2020,Hepatitis A,1,1.0,0,0.0,0,1,98199,1.02,100.0,0.0
01033,2020,Vibrio,2,2.0,0,0.0,0,2,98199,2.04,100.0,0.0
01033,2021,Campylobacter,1,0.0,0,0.0,0,1,99226,1.01,0.0,0.0
01033,2021,Hepatitis A,1,0.0,0,0.0,0,1,99226,1.01,0.0,0.0
01033,2021,Listeria,1,0.0,0,0.0,0,1,99226,1.01,0.0,0.0
01033,2021,Salmonella,1,0.0,0,0.0,0,0,99226,1.01,0.0,0.0
01033,2021,Shigella,1,1.0,0,0.0,0,0,99226,1.01,100.0,0.0
01033,2022,Campylobacter,1,1.0,0,0.0,0,1,101506,0.99,100.0,0.0
01033,2022,Cryptosporidium,2,0.0,0,0.0,0,1,101506,1.97,0.0,0.0
